title,Release_year,cluster_tfidf_first,cluster_tfidf_second,cluster_lda_major_first,cluster_lda_major_second
Go,1999,22,19,18,10
The Green Mile,1999,5,6,11,7
Guinevere,1999,10,0,22,6
"Happy, Texas",1999,7,4,9,8
The Haunting,1999,18,10,21,7
Heaven or Vegas,1999,7,21,16,10
Held Up,1999,3,14,2,16
House on Haunted Hill,1999,16,4,19,0
The Hurricane,1999,5,6,10,7
An Ideal Husband,1999,21,5,12,1
Idle Hands,1999,7,19,20,2
In Dreams,1999,5,6,11,13
In Too Deep,1999,20,2,21,7
The Insider,1999,19,21,13,15
Inspector Gadget,1999,20,2,13,7
Instinct,1999,6,20,8,19
The Iron Giant,1999,2,13,16,7
Jakob the Liar,1999,2,13,13,10
Jawbreaker,1999,1,15,6,7
Joe the King,1999,1,15,10,7
Just the Ticket,1999,7,21,14,21
The King and I,1999,21,5,15,13
Kiss the Sky,1999,21,5,1,10
Kiss Toledo Goodbye,1999,12,22,21,18
Lake Placid,1999,2,4,21,7
Liberty Heights,1999,4,11,21,7
Life,1999,10,3,11,12
Light It Up,1999,1,15,13,7
The Limey,1999,16,19,6,10
Lost & Found,1999,21,3,12,21
Lovers Lane,1999,22,19,8,9
Lycanthrope,1999,2,21,1,3
Magnolia,1999,13,18,20,7
Man on the Moon,1999,10,17,16,7
The Mating Habits of the Earthbound Human,1999,21,5,4,9
The Matrix,1999,9,7,16,0
Message in a Bottle,1999,0,17,11,16
The Messenger: The Story of Joan of Arc,1999,2,13,20,10
Mickey Blue Eyes,1999,6,20,1,2
A Midsummer Night's Dream,1999,8,8,10,19
Miss Julie,1999,3,14,12,11
The Mod Squad,1999,5,6,13,3
Mumford,1999,7,21,12,15
The Mummy,1999,9,4,11,7
Muppets from Space,1999,19,13,21,7
The Muse,1999,18,10,13,7
Music of the Heart,1999,1,15,10,10
My Favorite Martian,1999,19,13,17,7
"Mystery, Alaska",1999,8,8,6,12
Mystery Men,1999,19,13,2,4
Never Been Kissed,1999,1,15,10,12
The Ninth Gate,1999,16,6,5,10
Ninth Street,1999,8,8,21,12
Notting Hill,1999,0,17,20,10
October Sky,1999,4,11,20,10
Office Space,1999,13,18,6,7
The Omega Code,1999,19,13,18,7
One Man's Hero,1999,17,1,20,7
The Other Sister,1999,15,9,18,7
"Our Friend, Martin",1999,10,3,11,0
P.U.N.K.S.,1999,1,15,16,7
Passport to Paris,1999,7,21,1,7
Payback,1999,6,20,8,1
Play It to the Bone,1999,17,1,16,7
Pushing Tin,1999,10,21,6,6
The Rage: Carrie 2,1999,16,3,21,7
Random Hearts,1999,0,17,20,12
Ravenous,1999,6,20,16,7
Retro Puppet Master,1999,16,20,20,1
Rites of Passage,1999,14,16,14,2
Runaway Bride,1999,10,0,20,10
She's All That,1999,1,15,6,7
Simply Irresistible,1999,15,9,20,7
The Sixth Sense,1999,15,9,6,7
Sleepy Hollow,1999,14,16,19,6
A Slipping-Down Life,1999,7,21,17,12
Snow Falling on Cedars,1999,5,6,8,7
"South Park: Bigger, Longer & Uncut",1999,15,3,20,7
Speedway Junky,1999,13,3,4,1
Star Wars: Episode I – The Phantom Menace,1999,2,13,5,10
Stigmata,1999,4,11,13,6
Stir of Echoes,1999,18,3,6,7
Storm,1999,19,13,18,10
The Story of Us,1999,21,3,10,10
The Straight Story,1999,0,17,8,0
Stuart Little,1999,12,22,16,7
Summer of Sam,1999,14,16,13,7
Superstar,1999,1,15,15,7
Sweet and Lowdown,1999,8,8,6,13
The Talented Mr. Ripley,1999,20,2,6,9
Tarzan,1999,19,13,1,0
Teaching Mrs. Tingle,1999,1,3,12,17
That Championship Season,1999,1,15,22,12
Thicker than Water,1999,7,21,9,15
The Thirteenth Floor,1999,5,6,19,21
The Thirteenth Year,1999,15,9,5,7
The Thomas Crown Affair,1999,0,17,6,12
Three Kings,1999,9,7,20,10
Three to Tango,1999,21,3,18,0
Titus,1999,14,16,20,7
Toy Story 2,1999,8,8,20,4
True Crime,1999,5,6,20,12
Tumbleweeds,1999,15,3,6,7
Twin Falls Idaho,1999,10,0,21,13
Universal Soldier: The Return,1999,6,1,16,10
Varsity Blues,1999,8,8,16,12
The Virgin Suicides,1999,18,10,6,7
Virus,1999,2,13,16,7
The Waiting Game,1999,9,7,21,4
Wakko's Wish,1999,19,13,6,7
A Walk on the Moon,1999,15,9,2,10
Walking Across Egypt,1999,11,3,22,11
Whiteboyz,1999,13,18,0,22
Wild Wild West,1999,19,13,16,7
Wing Commander,1999,2,1,2,0
Winnie the Pooh: Seasons of Giving,1999,0,17,14,7
A Woman Scorned,1999,12,22,18,5
The Wood,1999,1,15,20,7
 102 Dalmatians,2000,18,3,10,7
28 Days,2000,0,17,17,7
3 Strikes,2000,16,2,6,0
The 6th Day,2000,6,20,8,0
The Adventures of Rocky and Bullwinkle,2000,19,13,8,10
All the Pretty Horses,2000,0,11,16,7
Almost Famous,2000,15,9,18,7
American Psycho,2000,5,6,6,7
Animal Factory,2000,19,13,18,7
The Art of War,2000,5,13,6,10
Autumn in New York,2000,0,17,6,7
 Bait,2000,7,21,16,7
Bamboozled,2000,10,21,6,7
Battlefield Earth,2000,19,21,6,0
The Beach,2000,9,7,6,0
Beat,2000,11,12,20,14
Beautiful,2000,15,9,16,7
Beautiful Joe,2000,13,18,3,21
Bedazzled,2000,10,17,13,5
Before Night Falls,2000,10,21,22,9
Best in Show,2000,21,3,3,12
Big Momma's House,2000,18,10,6,7
The Big Tease,2000,8,8,14,11
Bless the Child,2000,7,3,8,7
Boiler Room,2000,13,11,11,7
Book of Shadows: Blair Witch 2,2000,9,7,17,7
Bounce,2000,0,17,11,19
Boys and Girls,2000,21,15,13,0
Bring It On,2000,1,15,16,7
The Broken Hearts Club: A Romantic Comedy,2000,9,7,18,9
Brother,2000,2,13,18,7
 Cast Away,2000,19,21,5,7
Cecil B. Demented,2000,11,12,21,10
The Cell,2000,3,4,21,7
Center Stage,2000,8,3,3,12
Charlie's Angels,2000,3,14,6,6
Cherry Falls,2000,1,15,6,10
Chinese Coffee,2000,13,18,2,7
Chocolat,2000,15,9,21,12
Chuck & Buck,2000,8,8,10,1
The Contender,2000,18,17,6,10
Coyote Ugly,2000,10,17,20,4
The Crew,2000,3,14,9,2
The Crossing,2000,2,13,16,10
 Digimon: The Movie,2000,19,13,6,6
Dinosaur,2000,2,13,1,6
Down to You,2000,21,5,10,19
Dr. T & the Women,2000,7,3,6,17
Dracula 2000,2000,19,13,16,10
Drowning Mona,2000,22,19,1,7
"Dude, Where's My Car?",2000,22,19,6,7
Duets,2000,20,2,4,7
Dungeons & Dragons,2000,19,13,13,7
 The Emperor's New Groove,2000,19,13,22,18
Erin Brockovich,2000,0,17,18,7
An Everlasting Piece,2000,3,14,22,10
 The Family Man,2000,7,21,6,2
Finding Forrester,2000,1,15,16,10
The Flintstones in Viva Rock Vegas,2000,13,18,21,7
Frequency,2000,14,16,11,7
 Get Carter,2000,5,6,21,7
The Gift,2000,5,19,16,16
The Girl,2000,3,14,6,7
Girlfight,2000,17,1,10,10
Gladiator,2000,14,16,10,10
The Golden Bowl,2000,4,11,11,0
Gone in 60 Seconds,2000,22,19,7,6
Gossip,2000,1,3,13,12
Gun Shy,2000,9,7,13,0
Hanging Up,2000,4,11,21,6
Held Up,2000,3,14,2,16
Here on Earth,2000,21,5,16,7
High Fidelity,2000,21,5,6,12
Highlander: Endgame,2000,6,20,4,21
Hollow Man,2000,6,20,16,7
The House of Mirth,2000,0,17,6,7
How the Grinch Stole Christmas,2000,19,13,6,7
How to Kill Your Neighbor's Dog,2000,8,8,19,17
Icebreaker,2000,7,21,15,20
The In Crowd,2000,6,20,6,7
 Joe Gould's Secret,2000,7,0,4,21
 Keeping the Faith,2000,10,0,6,10
The Kid,2000,4,11,1,7
 The Ladies Man,2000,3,14,7,6
The Last Producer,2000,13,18,1,9
The Legend of Bagger Vance,2000,8,8,8,7
Little Nicky,2000,4,11,6,7
The Little Vampire,2000,12,22,16,1
Loser,2000,10,0,16,7
Lost Souls,2000,9,7,20,2
Love & Basketball,2000,8,8,6,7
Lucky Numbers,2000,16,4,6,14
"Me, Myself & Irene",2000,20,2,10,7
Meet the Parents,2000,12,22,21,7
Memento,2000,2,4,21,7
Men of Honor,2000,1,15,1,10
Mercy Streets,2000,7,21,3,7
The Million Dollar Hotel,2000,14,16,0,13
Miss Congeniality,2000,19,13,16,7
Mission to Mars,2000,19,4,1,10
Mission: Impossible 2,2000,6,20,7,7
My Dog Skip,2000,0,17,14,17
My 5 Wives,2000,3,3,7,0
 The Next Best Thing,2000,3,14,20,7
Next Friday,2000,0,21,6,7
Nothin' 2 Lose,2000,21,5,7,19
Nutty Professor II: The Klumps,2000,10,17,11,13
Nurse Betty,2000,18,10,21,6
" O Brother, Where Art Thou?",2000,9,7,20,10
The Opportunists,2000,13,18,13,14
Our Song,2000,1,15,3,22
 Panic,2000,3,11,6,7
Passion of Mind,2000,7,5,3,10
The Patriot,2000,14,16,6,0
Pay It Forward,2000,15,3,6,0
The Perfect Storm,2000,19,3,21,7
Picking Up the Pieces,2000,7,21,16,22
Pitch Black,2000,9,7,6,0
Pollock,2000,10,17,6,7
Poor White Trash,2000,14,16,20,5
Price of Glory,2000,14,16,18,3
Prince of Central Park,2000,15,9,19,8
Proof of Life,2000,2,13,6,7
Psycho Beach Party,2000,5,6,16,7
 Quills,2000,10,21,18,7
 Ready to Rumble,2000,0,17,15,10
Red Planet,2000,6,13,12,10
Reindeer Games,2000,16,19,8,7
Remember the Titans,2000,1,15,20,2
The Replacements,2000,0,17,20,12
Requiem for a Dream,2000,13,18,6,7
Return to Me,2000,18,10,11,10
The Road to El Dorado,2000,19,21,20,7
Road Trip,2000,1,15,17,10
Romeo Must Die,2000,6,20,2,0
Rugrats in Paris: The Movie,2000,15,9,1,7
Rules of Engagement,2000,2,2,16,7
 The Scarecrow,2000,21,5,20,7
Scary Movie,2000,16,4,6,7
Scream 3,2000,5,6,21,7
Screwed,2000,20,18,6,9
Seventeen Again,2000,4,3,7,3
Sexy Beast,2000,0,10,21,7
Shadow of the Vampire,2000,11,12,16,7
Shaft,2000,5,6,4,7
Shanghai Noon,2000,17,1,6,7
Shriek If You Know What I Did Last Friday the Thirteenth,2000,9,7,11,7
The Skulls,2000,4,11,16,6
Small Time Crooks,2000,0,17,3,0
The Smokers,2000,3,14,20,14
Snatch,2000,17,1,11,10
Snow Day,2000,1,15,11,11
Songcatcher,2000,1,15,4,7
Space Cowboys,2000,19,13,6,0
The Specials,2000,9,7,16,6
Supernova,2000,19,13,6,10
 The Tao of Steve,2000,10,17,2,0
Terror Tract,2000,16,19,11,7
Things You Can Tell Just by Looking at Her,2000,21,3,11,14
Thirteen Days,2000,2,4,6,10
Thomas & the Magic Railroad,2000,0,17,14,9
Tigerland,2000,0,17,16,10
The Tigger Movie,2000,12,22,17,7
Timecode,2000,11,12,15,7
Titan A.E.,2000,2,13,14,10
Traffic,2000,16,4,10,10
Tripfall,2000,12,22,6,15
 U-571,2000,2,13,5,10
Unbreakable,2000,4,16,21,0
Under Suspicion,2000,5,6,1,16
Up at the Villa,2000,0,17,18,5
Urban Legends: Final Cut,2000,11,12,6,7
 Vertical Limit,2000,19,4,6,7
The Visit,2000,3,14,17,14
 Waking the Dead,2000,11,21,21,22
The Watcher,2000,0,17,8,18
The Way of the Gun,2000,13,18,11,7
What Lies Beneath,2000,0,4,20,15
What Planet Are You From?,2000,0,3,6,7
What Women Want,2000,10,0,6,6
Whatever It Takes,2000,7,3,11,6
Where the Heart Is,2000,21,5,6,10
Where the Money Is,2000,1,3,20,6
Whipped,2000,7,21,17,3
The Whole Nine Yards,2000,16,4,6,7
Woman on Top,2000,21,5,20,12
Wonder Boys,2000,22,19,18,10
 X-Men,2000,19,13,11,0
 The Yards,2000,20,2,18,7
You Can Count on Me,2000,14,16,1,9
 15 Minutes,2001,20,2,8,7
3000 Miles to Graceland,2001,13,18,13,7
 A.I. Artificial Intelligence,2001,21,5,21,10
The Affair of the Necklace,2001,19,4,11,7
Ali,2001,17,1,0,12
All Over the Guy,2001,0,3,18,8
Along Came a Spider,2001,16,20,6,6
The Amati Girls,2001,15,9,21,0
America's Sweethearts,2001,11,12,6,9
The American Astronaut,2001,7,4,8,10
American Outlaws,2001,6,4,10,7
American Pie 2,2001,10,3,18,7
An American Rhapsody,2001,7,21,6,13
Amy's Orgasm,2001,21,5,6,11
Angel Eyes,2001,4,11,21,7
The Animal,2001,20,2,10,10
The Anniversary Party,2001,11,0,5,10
Antitrust,2001,10,21,16,6
Atlantis: The Lost Empire,2001,19,13,13,19
 Baby Boy,2001,14,16,2,7
Bartleby,2001,10,21,6,7
A Beautiful Mind,2001,10,17,6,10
Behind Enemy Lines,2001,2,13,2,10
The Believer,2001,0,17,6,7
Big Bad Love,2001,8,8,14,12
Black Hawk Down,2001,2,13,8,10
Black Knight,2001,17,1,6,0
Blow,2001,4,11,2,7
Bones,2001,5,3,6,7
The Brothers,2001,21,5,16,0
Bubble Boy,2001,15,9,6,7
Buffalo Soldiers,2001,2,4,16,10
Bully,2001,5,6,6,10
The Business of Strangers,2001,0,17,6,21
 Captain Corelli's Mandolin,2001,21,5,21,0
The Cat's Meow,2001,11,12,6,10
Cats & Dogs,2001,19,22,1,7
The Caveman's Valentine,2001,3,14,4,22
The Center of the World,2001,10,17,1,17
Corky Romano,2001,12,22,16,6
CQ,2001,11,12,6,10
Crazy/Beautiful,2001,4,11,18,21
Crocodile Dundee in Los Angeles,2001,11,12,19,10
Cruel Intentions 2,2001,1,15,21,7
The Curse of the Jade Scorpion,2001,21,3,20,7
 The Deep End,2001,13,18,22,12
Delivering Milo,2001,21,5,21,0
Den,2001,6,20,6,7
Domestic Disturbance,2001,14,4,6,5
Don't Say a Word,2001,6,4,16,7
Donnie Darko,2001,1,15,16,7
Double Take,2001,3,14,20,0
Down to Earth,2001,21,5,14,7
Dr. Dolittle 2,2001,0,17,6,10
Driven,2001,22,19,16,10
 Earth vs. the Spider,2001,2,13,16,18
Elvira's Haunted Hills,2001,7,3,17,22
Enemy at the Gates,2001,6,20,6,10
Escape from Hell,2001,11,12,1,7
Evolution,2001,2,3,6,10
Exit Wounds,2001,6,20,16,10
 The Fast and the Furious,2001,22,19,17,7
Festival in Cannes,2001,21,5,1,12
Final Fantasy: The Spirits Within,2001,19,13,20,10
Finder's Fee,2001,8,8,13,19
The Fluffer,2001,13,18,18,6
The Forsaken,2001,6,20,16,1
Frailty,2001,4,11,6,10
Freddy Got Fingered,2001,4,11,6,0
From Hell,2001,5,6,6,7
 Get Over It,2001,8,8,6,7
Ghost World,2001,10,17,6,9
Ghosts of Mars,2001,17,1,6,0
The Glass House,2001,22,19,10,7
Glitter,2001,10,3,10,19
Good Neighbor,2001,18,10,20,13
Gosford Park,2001,16,4,6,7
The Grey Zone,2001,9,7,8,10
 Hannibal,2001,20,2,1,0
Hardball,2001,8,8,18,12
Harry Potter and the Sorcerer's Stone,2001,1,15,7,7
Harvard Man,2001,4,3,16,8
Head Over Heels,2001,10,3,22,7
Heartbreakers,2001,13,18,17,1
Hearts in Atlantis,2001,4,3,6,7
Hedwig and the Angry Inch,2001,21,5,17,7
Heist,2001,2,4,17,7
How High,2001,10,17,7,18
How to Make a Monster,2001,2,13,11,7
Human Nature,2001,3,14,8,10
 I Am Sam,2001,4,3,20,4
In the Bedroom,2001,10,0,18,0
 Jay and Silent Bob Strike Back,2001,11,12,6,7
Jeepers Creepers,2001,20,2,11,16
Jimmy Neutron: Boy Genius,2001,19,13,6,6
Joe Dirt,2001,0,17,21,0
Joe Somebody,2001,17,1,4,0
Josie and the Pussycats,2001,19,4,6,12
Joy Ride,2001,16,19,19,12
Jurassic Park III,2001,9,7,1,0
Just Visiting,2001,19,17,18,12
 K-PAX,2001,0,17,8,18
Kate & Leopold,2001,19,17,4,7
Kingdom Come,2001,15,9,13,12
Kiss of the Dragon,2001,20,2,17,7
Kissing Jessica Stein,2001,10,0,2,0
A Knight's Tale,2001,4,11,20,7
Knockaround Guys,2001,13,18,21,7
 L.I.E.,2001,4,11,19,7
Lara Croft: Tomb Raider,2001,4,11,8,6
The Last Castle,2001,2,13,20,7
Legally Blonde,2001,0,17,6,7
Life as a House,2001,18,10,11,7
Lloyd,2001,8,3,20,18
The Lord of the Rings: The Fellowship of the Ring,2001,2,13,16,10
The Lost Skeleton of Cadavra,2001,2,13,14,16
Lovely & Amazing,2001,12,22,16,19
 The Majestic,2001,19,17,16,14
The Man Who Wasn't There,2001,13,18,17,5
Max Keeble's Big Move,2001,1,15,20,7
Megiddo: The Omega Code 2,2001,2,4,6,9
The Mexican,2001,22,19,6,0
Mockingbird Don't Sing,2001,0,3,6,10
Monkeybone,2001,19,13,18,10
Monsoon Wedding,2001,12,22,6,7
Monster's Ball,2001,4,11,10,7
"Monsters, Inc.",2001,19,13,11,10
Moulin Rouge!,2001,21,5,13,7
Mulholland Drive,2001,3,14,21,21
The Mummy Returns,2001,6,20,13,12
The Musketeer,2001,2,1,13,10
My First Mister,2001,15,16,6,9
 Not Another Teen Movie,2001,0,3,13,9
Novocaine,2001,20,2,17,7
 O,2001,16,20,20,7
Ocean's Eleven,2001,13,18,16,6
On the Line,2001,0,3,6,10
The One,2001,6,20,17,17
One Night at McCool's,2001,20,2,17,9
Original Sin,2001,21,3,6,0
Osmosis Jones,2001,19,13,16,6
The Others,2001,18,10,17,7
Out Cold,2001,10,17,22,9
Pearl Harbor,2001,4,11,21,0
Perfume,2001,14,16,16,3
Planet of the Apes,2001,19,13,5,10
The Pledge,2001,22,19,6,7
Pootie Tang,2001,4,21,6,4
The Princess Diaries,2001,0,17,6,9
 Rat Race,2001,13,18,21,7
Recess: School's Out,2001,1,15,6,7
Riding in Cars with Boys,2001,0,11,20,7
Rock Star,2001,10,17,6,7
The Royal Tenenbaums,2001,12,22,7,18
Rush Hour 2,2001,13,4,14,7
 The Safety of Objects,2001,22,19,6,7
Save the Last Dance,2001,1,15,6,12
Saving Silverman,2001,19,3,15,7
Say It Isn't So,2001,15,9,6,7
Scary Movie 2,2001,18,10,6,7
The Score,2001,18,10,6,7
See Spot Run,2001,3,14,10,12
Serendipity,2001,10,17,6,17
Session 9,2001,2,4,6,7
Shallow Hal,2001,10,17,1,5
She Creature,2001,19,4,21,7
The Shipping News,2001,12,21,20,6
Shrek,2001,21,5,13,7
The Shrink Is In,2001,7,3,18,8
Sidewalks of New York,2001,10,0,6,5
Someone Like You,2001,0,17,6,7
Soul Survivors,2001,4,11,6,16
Southern Comfort,2001,12,22,3,9
Southlander,2001,21,5,10,13
Spy Game,2001,19,13,6,9
Spy Kids,2001,18,10,19,7
Storytelling,2001,11,12,22,10
Sugar & Spice,2001,1,15,20,12
Summer Catch,2001,0,17,1,12
Super Troopers,2001,20,2,19,14
Sweet November,2001,0,17,8,19
Swordfish,2001,6,20,6,7
 The Tailor of Panama,2001,7,21,6,12
Tape,2001,20,2,17,3
Thirteen Conversations About One Thing,2001,7,21,10,6
Thirteen Ghosts,2001,18,10,17,7
To End All Wars,2001,11,12,13,11
Tomcats,2001,9,5,12,9
Tortilla Soup,2001,4,11,6,7
Town & Country,2001,0,17,8,6
Training Day,2001,6,20,16,10
Two Can Play That Game,2001,3,14,17,12
 Uprising,2001,7,21,4,20
Valentine,2001,16,4,6,7
Vanilla Sky,2001,0,3,3,7
 Waking Life,2001,11,12,6,0
The Wash,2001,22,19,10,7
The Wedding Planner,2001,0,17,6,7
Wet Hot American Summer,2001,21,5,21,6
What's the Worst That Could Happen?,2001,18,10,16,10
When Strangers Appear,2001,11,12,13,12
Zoolander,2001,19,13,6,0
 13 Moons,2002,7,16,4,2
25th Hour,2002,13,18,6,7
40 Days and 40 Nights,2002,10,21,19,7
8 Mile,2002,10,17,10,7
 Abandon,2002,10,13,2,7
About a Boy,2002,15,9,20,7
About Schmidt,2002,0,17,17,12
Adaptation.,2002,16,17,18,2
The Adventures of Pluto Nash,2002,16,4,21,0
All About the Benjamins,2002,16,19,11,16
Analyze That,2002,22,19,16,13
Antwone Fisher,2002,0,17,18,7
Austin Powers in Goldmember,2002,4,11,11,2
Avenging Angelo Baby Beethoven Baby Newton ,2002,14,4,8,0
 Bad Company,2002,16,20,21,7
Ballistic: Ecks vs. Sever,2002,2,21,6,7
The Banger Sisters,2002,7,21,21,7
Barbershop,2002,20,3,20,7
Below,2002,19,13,8,9
Better Luck Tomorrow,2002,1,15,13,7
Big Fat Liar,2002,11,17,20,7
Big Trouble,2002,16,13,17,7
Birthday Girl,2002,10,17,6,10
Blade II,2002,6,20,16,7
Blood Work,2002,7,21,11,21
Blue Crush,2002,8,3,13,12
Book of Love,2002,21,5,16,7
The Bourne Identity,2002,16,19,6,7
Brown Sugar,2002,21,5,17,7
Bubba Ho-tep,2002,7,21,8,17
The Burial Society,2002,7,21,3,0
Buying the Cow,2002,10,21,12,21
 Cabin Fever,2002,9,7,14,6
Carrie,2002,15,3,1,7
Catch Me If You Can,2002,4,17,20,10
Chance,2002,0,17,21,7
Changing Lanes,2002,14,16,20,7
Chat Room,2002,1,15,16,12
Chelsea Walls,2002,11,12,17,10
Chicago,2002,5,6,13,7
City by the Sea,2002,14,16,7,7
City of Ghosts,2002,10,18,16,4
Civil Brand,2002,2,13,6,7
Clockstoppers,2002,19,11,8,0
Collateral Damage,2002,2,20,2,0
The Crocodile Hunter: Collision Course,2002,6,4,17,2
Confessions of a Dangerous Mind,2002,19,21,6,6
The Count of Monte Cristo,2002,19,13,11,7
The Country Bears,2002,20,2,21,7
Crazy as Hell,2002,15,9,17,7
Crossroads,2002,4,11,18,7
Cypher,2002,19,17,16,10
 The Dancer Upstairs,2002,7,0,14,7
The Dangerous Lives of Altar Boys,2002,1,15,11,17
Dark Blue,2002,16,20,6,0
Darkness,2002,18,10,17,6
Death to Smoochy,2002,19,13,14,7
Demon Island,2002,9,3,6,9
Deuces Wild,2002,6,4,13,19
Dragonfly,2002,0,17,8,7
Drumline,2002,8,8,1,7
Eight Crazy Nights,2002,7,21,21,7
The Emperor's Club,2002,14,16,21,7
Empire,2002,13,18,17,2
Enough,2002,18,10,7,10
Equilibrium,2002,4,11,20,10
Evelyn,2002,4,11,11,7
 Far from Heaven,2002,3,14,6,7
FeardotCom,2002,5,6,21,7
The First $20 Million Is Always the Hardest,2002,3,14,6,3
Frida,2002,10,17,17,0
Friday After Next,2002,13,18,6,7
The Four Feathers,2002,2,13,8,10
 Gangs of New York,2002,6,20,6,7
Ghost Ship,2002,6,20,11,0
The Good Girl,2002,0,17,17,7
The Guru,2002,11,12,8,7
 Half Past Dead,2002,16,20,16,7
Halloween: Resurrection,2002,6,4,8,0
Harry Potter and the Chamber of Secrets,2002,1,15,10,7
Hart's War,2002,2,13,16,6
Hey Arnold!: The Movie,2002,19,4,20,10
High Crimes,2002,5,6,16,7
Highway,2002,10,21,10,7
Hollywood Ending,2002,11,12,5,9
Home Room,2002,1,15,17,1
The Hot Chick,2002,1,15,1,7
The Hours,2002,0,9,16,12
Hysterical Blindness,2002,0,17,16,21
 I Spy,2002,17,1,17,7
Ice Age,2002,19,13,8,6
Igby Goes Down,2002,12,22,9,1
Impostor,2002,2,20,6,16
Interstate 60,2002,0,17,11,7
Insomnia,2002,20,2,11,0
 Jackass: The Movie,2002,7,21,13,0
Jason X,2002,2,20,8,0
John Q,2002,14,16,2,7
Jonah: A VeggieTales Movie,2002,0,17,21,9
Juwanna Mann,2002,8,8,21,10
 K-19: The Widowmaker,2002,2,13,6,10
K-9: P.I.,2002,7,3,21,9
Killing Me Softly,2002,0,17,6,10
Kiss the Bride,2002,12,22,7,11
Kung Pow! Enter the Fist,2002,17,1,13,7
Laurel Canyon,2002,15,3,6,6
Life or Something Like It,2002,0,17,18,6
Like Mike,2002,8,8,20,6
Lilo & Stitch,2002,19,13,14,15
The Lord of the Rings: The Two Towers,2002,2,13,20,10
 Maid in Manhattan,2002,0,17,2,15
The Master of Disguise,2002,18,11,19,3
Men in Black II,2002,5,6,7,10
Minority Report,2002,5,6,16,7
Moonlight Mile,2002,5,6,11,7
The Mothman Prophecies,2002,0,17,21,6
Mr. Deeds,2002,10,5,20,4
Murder by Numbers,2002,16,3,6,7
My Big Fat Greek Wedding,2002,12,22,6,0
 Narc,2002,16,6,16,7
National Lampoon's Van Wilder,2002,1,15,6,10
New Best Friend,2002,7,21,10,8
The New Guy,2002,1,15,8,12
Nicholas Nickleby,2002,4,11,6,16
Night at the Golden Eagle,2002,7,1,0,6
 On Line,2002,7,0,16,6
One Hour Photo,2002,12,22,6,5
Orange County,2002,10,17,2,7
 Paid in Full,2002,13,18,6,10
Panic Room,2002,18,10,6,7
Path to War,2002,11,12,9,7
Personal Velocity: Three Portraits,2002,7,0,20,15
Pinocchio,2002,1,15,20,7
Poolhall Junkies,2002,8,8,4,14
The Powerpuff Girls Movie,2002,19,13,14,7
Pumpkin,2002,15,9,13,14
Punch-Drunk Love,2002,0,17,6,5
 Queen of the Damned,2002,19,13,16,12
The Quiet American,2002,2,13,6,22
 R.S.V.P.,2002,5,6,21,2
Real Women Have Curves,2002,12,22,6,7
Red Dragon,2002,16,20,8,7
Reign of Fire,2002,6,20,2,7
Return to Never Land,2002,0,17,11,17
The Ring,2002,0,4,6,7
Ripley's Game,2002,13,18,11,10
Road to Perdition,2002,14,16,6,3
Roger Dodger,2002,7,17,6,1
Rollerball,2002,2,13,9,12
The Rookie,2002,12,22,20,12
The Rules of Attraction,2002,21,5,6,12
 S1m0ne,2002,11,12,20,7
The Salton Sea,2002,16,4,8,7
The Santa Clause 2,2002,4,3,6,6
Scooby-Doo,2002,19,3,18,7
The Scorpion King,2002,6,20,20,7
The Secret Lives of Dentists,2002,12,22,5,7
Secretary,2002,10,0,6,7
Serving Sara,2002,10,3,17,7
Showboy,2002,11,12,12,5
Showtime,2002,20,2,13,10
The Singles Ward,2002,7,21,16,7
Signs,2002,12,22,6,0
Slackers,2002,10,3,11,18
Snow Dogs,2002,15,9,18,12
Solaris,2002,0,13,6,10
Sorority Boys,2002,18,10,3,2
Spider-Man,2002,3,4,20,3
Spirit: Stallion of the Cimarron,2002,19,13,3,9
Spun,2002,10,3,16,6
Spy Kids 2: The Island of Lost Dreams,2002,12,22,12,7
Star Wars: Episode II – Attack of the Clones,2002,14,16,6,16
Star Trek Nemesis,2002,19,13,21,10
Stealing Harvard,2002,19,4,17,6
Stuart Little 2,2002,0,17,6,7
The Sum of All Fears,2002,2,13,11,10
Sunshine State,2002,4,11,15,5
The Sweetest Thing,2002,19,3,11,6
Sweet Home Alabama,2002,15,3,20,7
Swept Away,2002,21,5,13,7
Swimfan,2002,1,15,8,10
 Tadpole,2002,0,17,17,7
They,2002,19,17,18,10
Time Changer,2002,7,21,6,16
The Time Machine,2002,19,21,20,10
Timequest,2002,7,3,10,7
The Transporter,2002,16,19,21,6
Trapped,2002,2,4,11,4
Treasure Planet,2002,19,13,11,17
The Truth About Charlie,2002,5,6,6,4
Tuck Everlasting,2002,0,5,1,4
The Tuxedo,2002,19,13,21,9
Two Weeks Notice,2002,10,3,10,7
 Undercover Brother,2002,3,14,16,0
Undisputed,2002,17,1,8,10
Unfaithful,2002,0,17,6,7
 Waking Up in Reno,2002,0,3,6,6
A Walk to Remember,2002,4,11,6,7
We Were Soldiers,2002,2,13,5,10
Welcome to Collinwood,2002,0,17,9,1
White Oleander,2002,15,9,11,7
The Wild Thornberrys Movie,2002,19,13,6,12
Windtalkers,2002,6,20,8,0
 xXx,2002,2,13,8,10
 Zig Zag,2002,13,18,1,8
 11:14,2003,11,12,1,15
101 Dalmatians II: Patch's London Adventure,2003,19,13,1,9
2 Fast 2 Furious,2003,22,19,16,6
21 Grams,2003,10,16,6,0
