title,Release_year,cluster_tfidf_first,cluster_tfidf_second,cluster_lda_major_first,cluster_lda_major_second,cluster_lda_major_second_finer
Illuminata,1998,20,7,10,20,2
The Impostors,1998,20,7,20,18,10
Jack Frost,1998,12,3,6,4,41
Jane Austen's Mafia!,1998,12,3,6,0,40
Judas Kiss,1998,10,19,1,5,40
Killer Flick,1998,10,19,12,21,33
Knock Off,1998,11,12,12,0,10
Krippendorf's Tribe,1998,2,20,18,3,41
The Last Days of Disco,1998,1,5,3,15,11
Les Misérables,1998,4,13,5,10,40
Lethal Weapon 4,1998,6,1,6,4,1
The Lion King II: Simba's Pride,1998,7,17,14,21,12
Living Out Loud,1998,13,9,3,14,40
Lost In Space,1998,3,2,18,3,30
Lulu on the Bridge,1998,1,5,17,14,22
Madeline,1998,15,15,9,1,22
Major League: Back to the Minors,1998,20,7,17,0,21
The Man in the Iron Mask,1998,2,12,6,4,40
The Mask of Zorro,1998,18,6,6,0,22
Meet Joe Black,1998,4,0,18,4,40
Meet the Deedles,1998,7,17,6,4,40
Mercury Rising,1998,19,6,13,14,30
Mighty Joe Young,1998,7,17,6,20,40
The Mighty,1998,5,17,12,4,32
The Mighty Kong,1998,8,21,2,0,19
Montana,1998,2,12,11,0,1
Monument Ave.,1998,17,14,2,1,18
Mulan,1998,3,2,10,4,36
Music from Another Room,1998,12,20,17,8,32
My Giant,1998,20,7,1,13,1
The Naked Man,1998,4,7,11,8,6
The Negotiator,1998,17,1,4,11,40
New Rose Hotel,1998,18,0,17,22,35
The Newton Boys,1998,9,11,10,9,33
Next Stop Wonderland,1998,13,9,6,12,17
A Night at the Roxbury,1998,12,3,17,14,40
No Looking Back,1998,5,18,2,14,40
The Object of My Affection,1998,1,20,12,20,40
October 22,1998,8,21,17,1,43
The Odd Couple II,1998,21,6,19,21,40
One Tough Cop,1998,22,10,2,10,14
One True Thing,1998,5,18,15,14,40
The Opposite of Sex,1998,2,9,13,7,30
Out of Sight,1998,20,7,18,22,17
Outside Ozona,1998,14,8,9,21,27
Overnight Delivery,1998,18,20,2,14,19
Palmetto,1998,4,7,20,11,40
The Parent Trap,1998,3,20,6,15,41
Patch Adams,1998,15,15,17,20,40
Pecker,1998,3,2,6,1,40
The Pentagon Wars,1998,6,1,6,4,40
A Perfect Murder,1998,9,11,17,14,6
Permanent Midnight,1998,20,5,5,4,33
Phantoms,1998,10,19,2,14,40
Phoenix,1998,22,10,6,17,24
Pi,1998,19,5,6,0,22
The Players Club,1998,1,5,2,11,40
Playing by Heart,1998,4,21,13,4,18
Pleasantville,1998,12,20,9,4,41
Poodle Springs,1998,6,1,3,0,12
Practical Magic,1998,18,0,7,10,11
A Price Above Rubies,1998,8,21,1,3,3
Primary Colors,1998,7,6,6,21,12
The Prince of Egypt,1998,19,17,6,11,5
Psycho,1998,5,18,6,4,41
Quest for Camelot,1998,7,17,21,13,26
The Rat Pack,1998,16,4,6,1,40
The Replacement Killers,1998,11,12,6,4,42
Restaurant,1998,13,9,5,17,8
Return to Paradise,1998,1,5,6,14,30
Ride,1998,15,15,18,18,20
Ringmaster,1998,3,13,12,17,8
Ronin,1998,21,6,6,4,10
Rounders,1998,14,8,16,14,40
Rudolph the Red-Nosed Reindeer: The Movie,1998,1,9,5,3,30
The Rugrats Movie,1998,3,17,6,14,41
Rush Hour,1998,7,6,10,0,40
Rushmore,1998,15,15,6,4,40
Saving Private Ryan,1998,11,12,6,4,40
Savior,1998,11,12,21,4,42
The Second Arrival,1998,7,17,6,4,40
Senseless,1998,1,5,10,14,40
Shadrach,1998,3,2,19,11,22
Shakespeare in Love,1998,14,8,4,5,22
The Siege,1998,7,17,6,4,40
Simon Birch,1998,5,3,6,2,8
A Simple Plan,1998,9,11,9,9,40
Since You've Been Gone,1998,15,15,22,9,32
Six Days Seven Nights,1998,19,6,6,4,40
Six-String Samurai,1998,11,17,6,3,12
Slam,1998,1,5,15,4,40
Slappy and the Stinkers,1998,15,15,17,4,30
Slums of Beverly Hills,1998,3,2,9,20,40
Small Soldiers,1998,16,4,6,13,40
Smoke Signals,1998,12,20,21,1,40
Snake Eyes,1998,11,12,6,4,40
Soldier,1998,7,17,12,4,40
Sour Grapes,1998,9,11,18,13,10
Species II,1998,11,12,13,14,40
Sphere,1998,7,6,13,4,41
Spice World,1998,8,21,5,11,40
Star Trek: Insurrection,1998,2,17,12,7,41
Stepmom,1998,3,20,6,0,22
Strangeland,1998,11,20,6,4,41
Suicide Kings,1998,9,6,6,15,41
Tarzan and the Lost City,1998,20,7,18,11,29
There's Something About Mary,1998,18,0,6,7,40
Thick as Thieves,1998,8,21,1,15,45
The Thin Red Line,1998,6,1,6,4,40
The Truman Show,1998,12,3,12,21,40
Twilight,1998,17,6,19,13,11
U.S. Marshals,1998,11,12,6,14,30
Urban Legend,1998,21,16,6,14,35
Vampires,1998,11,12,6,3,5
Very Bad Things,1998,11,6,3,3,31
The Waterboy,1998,14,8,12,3,40
The Wedding Singer,1998,1,5,9,7,40
What Dreams May Come,1998,20,6,6,4,40
Why Do Fools Fall in Love,1998,18,0,6,21,11
Wide Awake,1998,15,15,4,4,40
Wild Things,1998,9,12,12,2,42
Woo,1998,1,6,19,20,40
Wrongfully Accused,1998,19,6,12,21,41
The X-Files,1998,4,17,5,14,40
Your Friends & Neighbors,1998,13,9,6,5,40
You've Got Mail,1998,1,9,14,22,40
Zero Effect,1998,5,18,11,7,42
10 Things I Hate About You,1999,1,20,21,20,40
The 13th Warrior,1999,11,12,21,0,20
200 Cigarettes,1999,20,6,7,14,26
The 4th Floor,1999,17,14,9,14,41
8mm,1999,8,21,13,4,3
The Adventures of Elmo in Grouchland,1999,17,14,19,16,45
American Beauty,1999,2,20,6,4,41
American Pie,1999,15,15,6,3,40
Analyze This,1999,11,12,15,13,40
Angel's Dance,1999,11,12,16,1,20
Animal Farm,1999,8,21,19,4,40
Anna and the King,1999,4,17,5,4,40
Annie,1999,19,5,20,7,17
Any Given Sunday,1999,14,8,12,14,40
Anywhere but Here,1999,18,13,6,21,45
Arlington Road,1999,21,6,6,14,40
The Astronaut's Wife,1999,19,5,17,6,40
At First Sight,1999,12,3,12,4,30
Atomic Train,1999,20,17,10,4,30
Austin Powers: The Spy Who Shagged Me,1999,7,17,13,4,40
Baby Geniuses,1999,7,6,5,14,40
The Bachelor,1999,3,6,7,4,40
Bats,1999,11,12,6,4,32
Being John Malkovich,1999,7,17,22,13,40
Beowulf,1999,0,18,20,4,42
Best Laid Plans,1999,9,20,22,14,13
The Best Man,1999,1,5,15,4,40
Bicentennial Man,1999,3,2,13,3,40
Big Daddy,1999,12,3,2,4,30
The Big Kahuna,1999,20,7,6,4,40
Black and White,1999,1,5,0,4,40
The Blair Witch Project,1999,19,5,10,15,41
Blast from the Past,1999,16,4,15,4,40
Blue Streak,1999,17,14,21,4,30
The Bone Collector,1999,7,12,6,16,26
The Boondock Saints,1999,11,12,6,14,42
Bowfinger,1999,8,21,6,14,40
Boys Don't Cry,1999,17,6,7,6,41
Breakfast of Champions,1999,21,16,13,5,40
Bringing Out the Dead,1999,4,6,12,21,41
Brokedown Palace,1999,17,14,21,19,40
But I'm a Cheerleader,1999,18,20,15,14,30
Chill Factor,1999,11,12,6,4,33
Chutney Popcorn,1999,13,9,5,10,22
The Cider House Rules,1999,1,5,18,6,42
Coming Soon,1999,15,15,6,12,20
The Corruptor,1999,20,6,6,17,40
Cradle Will Rock,1999,14,8,6,7,5
Crazy in Alabama,1999,22,6,6,14,22
Cruel Intentions,1999,18,20,6,14,40
Deep Blue Sea,1999,11,6,12,0,6
The Deep End of the Ocean,1999,3,2,15,6,42
Deterrence,1999,20,17,5,1,40
Detroit Rock City,1999,5,18,7,7,40
Deuce Bigalow: Male Gigolo,1999,9,11,2,7,40
Dick,1999,16,4,6,14,32
A Dog of Flanders,1999,2,2,6,7,40
Dogma,1999,11,12,6,1,41
Double Jeopardy,1999,22,1,9,4,41
Drop Dead Gorgeous,1999,5,6,12,14,20
Dudley Do-Right,1999,7,17,9,11,5
EDtv,1999,1,5,15,3,40
Election,1999,15,15,6,4,40
End of Days,1999,11,12,9,12,41
Entropy,1999,8,21,15,3,34
eXistenZ,1999,11,12,6,4,40
Eye of the Beholder,1999,22,10,15,8,40
Eyes Wide Shut,1999,19,13,6,3,41
Fight Club,1999,0,22,20,20,40
Flawless,1999,9,11,7,0,22
For Love of the Game,1999,20,5,6,12,40
Forces of Nature,1999,2,5,0,11,6
Friends & Lovers,1999,12,3,2,1,40
Galaxy Quest,1999,7,17,6,4,40
The General's Daughter,1999,6,1,6,11,40
Ghost Dog: The Way of the Samurai,1999,11,12,6,14,41
"Girl, Interrupted",1999,12,3,3,21,32
Gloria,1999,18,0,4,3,31
Go,1999,21,16,12,4,34
The Green Mile,1999,22,10,6,4,42
Guinevere,1999,13,9,15,18,0
"Happy, Texas",1999,20,7,10,6,18
The Haunting,1999,16,4,6,3,41
Heaven or Vegas,1999,20,7,12,4,42
Held Up,1999,4,7,22,9,3
House on Haunted Hill,1999,11,12,6,21,41
The Hurricane,1999,22,10,6,3,15
An Ideal Husband,1999,18,0,21,17,45
Idle Hands,1999,20,7,13,4,6
In Dreams,1999,22,10,3,16,14
In Too Deep,1999,17,14,6,4,40
The Insider,1999,19,17,12,7,40
Inspector Gadget,1999,17,14,10,2,2
Instinct,1999,11,12,15,4,40
The Iron Giant,1999,7,17,6,4,32
Jakob the Liar,1999,6,1,15,19,42
Jawbreaker,1999,15,15,12,20,41
Joe the King,1999,15,15,11,3,10
Just the Ticket,1999,20,7,11,4,1
The King and I,1999,18,0,5,12,40
Kiss the Sky,1999,18,0,17,1,13
Kiss Toledo Goodbye,1999,3,2,13,12,20
Lake Placid,1999,6,1,6,4,30
Liberty Heights,1999,12,3,19,9,40
Life,1999,1,6,12,11,40
Light It Up,1999,6,15,2,4,40
The Limey,1999,21,16,3,20,33
Lost & Found,1999,18,6,12,18,33
Lovers Lane,1999,21,16,4,8,35
Lycanthrope,1999,20,7,21,4,39
Magnolia,1999,9,11,12,13,40
Man on the Moon,1999,19,5,12,3,30
The Mating Habits of the Earthbound Human,1999,18,0,20,10,36
The Matrix,1999,10,19,17,3,41
Message in a Bottle,1999,1,5,3,11,35
The Messenger: The Story of Joan of Arc,1999,19,17,7,4,40
Mickey Blue Eyes,1999,11,12,19,17,12
A Midsummer Night's Dream,1999,14,8,12,0,5
Miss Julie,1999,4,13,13,18,22
The Mod Squad,1999,22,10,3,22,33
Mumford,1999,20,7,7,13,33
The Mummy,1999,10,19,6,4,40
Muppets from Space,1999,19,17,16,13,30
The Muse,1999,16,6,2,21,40
Music of the Heart,1999,15,15,16,7,40
My Favorite Martian,1999,7,17,13,3,40
"Mystery, Alaska",1999,14,8,6,14,40
Mystery Men,1999,7,17,13,13,40
Never Been Kissed,1999,15,15,22,4,40
The Ninth Gate,1999,22,10,14,7,25
Ninth Street,1999,14,8,20,1,40
Notting Hill,1999,1,5,6,14,40
October Sky,1999,12,3,10,4,40
Office Space,1999,6,1,18,14,40
The Omega Code,1999,7,17,6,4,40
One Man's Hero,1999,0,22,21,21,42
The Other Sister,1999,5,18,10,9,40
"Our Friend, Martin",1999,1,20,13,4,40
P.U.N.K.S.,1999,15,15,6,0,5
Passport to Paris,1999,20,5,15,15,40
Payback,1999,11,12,18,15,10
Play It to the Bone,1999,0,22,12,13,40
Pushing Tin,1999,1,5,12,1,40
The Rage: Carrie 2,1999,19,6,12,14,41
Random Hearts,1999,19,5,18,14,41
Ravenous,1999,6,1,12,4,42
Retro Puppet Master,1999,11,12,17,7,26
Rites of Passage,1999,2,3,12,2,40
Runaway Bride,1999,13,9,10,0,40
She's All That,1999,15,15,12,20,40
Simply Irresistible,1999,5,18,2,20,45
The Sixth Sense,1999,5,18,6,7,5
Sleepy Hollow,1999,2,12,6,4,40
A Slipping-Down Life,1999,20,7,3,12,9
Snow Falling on Cedars,1999,22,10,7,13,40
"South Park: Bigger, Longer & Uncut",1999,5,20,18,4,3
Speedway Junky,1999,9,20,17,0,13
Star Wars: Episode I – The Phantom Menace,1999,7,17,17,11,40
Stigmata,1999,12,3,6,14,40
Stir of Echoes,1999,16,20,6,1,40
Storm,1999,7,17,7,14,42
The Story of Us,1999,18,20,15,4,20
The Straight Story,1999,1,5,2,4,40
Stuart Little,1999,3,2,6,4,40
Summer of Sam,1999,2,14,21,4,40
Superstar,1999,15,15,10,15,14
Sweet and Lowdown,1999,14,8,7,4,40
The Talented Mr. Ripley,1999,17,14,2,21,40
Tarzan,1999,7,17,12,4,40
Teaching Mrs. Tingle,1999,15,20,8,3,41
That Championship Season,1999,15,15,16,12,41
Thicker than Water,1999,20,7,8,16,31
The Thirteenth Floor,1999,22,10,2,10,29
The Thirteenth Year,1999,5,18,6,21,41
The Thomas Crown Affair,1999,19,5,22,14,11
Three Kings,1999,6,1,18,4,11
Three to Tango,1999,13,9,13,14,38
Titus,1999,2,12,3,7,40
Toy Story 2,1999,14,8,5,0,17
True Crime,1999,22,10,6,12,40
Tumbleweeds,1999,5,20,14,7,41
Twin Falls Idaho,1999,13,9,13,1,26
Universal Soldier: The Return,1999,0,22,21,4,3
Varsity Blues,1999,14,8,12,14,40
The Virgin Suicides,1999,16,2,6,4,40
Virus,1999,7,1,9,4,40
The Waiting Game,1999,10,19,21,6,33
Wakko's Wish,1999,7,17,6,21,5
A Walk on the Moon,1999,3,18,17,7,34
Walking Across Egypt,1999,8,20,12,1,33
Whiteboyz,1999,9,11,10,14,38
Wild Wild West,1999,7,17,2,4,30
Wing Commander,1999,0,22,9,0,45
Winnie the Pooh: Seasons of Giving,1999,1,5,20,15,5
A Woman Scorned,1999,3,2,4,17,40
The Wood,1999,15,15,1,15,3
 102 Dalmatians,2000,6,6,3,0,41
28 Days,2000,1,5,2,14,40
3 Strikes,2000,17,4,6,14,18
The 6th Day,2000,11,12,2,0,5
The Adventures of Rocky and Bullwinkle,2000,7,17,3,3,40
All the Pretty Horses,2000,3,3,17,0,42
Almost Famous,2000,5,18,13,14,40
American Psycho,2000,22,10,5,4,11
Animal Factory,2000,7,17,6,14,40
The Art of War,2000,0,17,9,4,40
Autumn in New York,2000,1,5,6,14,40
 Bait,2000,20,7,4,13,10
Bamboozled,2000,6,7,12,14,40
Battlefield Earth,2000,7,17,10,4,40
The Beach,2000,10,19,12,10,6
Beat,2000,8,21,1,8,11
Beautiful,2000,5,13,10,14,40
Beautiful Joe,2000,9,7,10,21,40
Bedazzled,2000,1,5,2,7,40
Before Night Falls,2000,20,5,22,11,23
Best in Show,2000,18,20,12,16,44
Big Momma's House,2000,16,4,13,14,40
The Big Tease,2000,14,8,18,21,17
Bless the Child,2000,20,20,6,4,35
Boiler Room,2000,9,3,6,10,11
Book of Shadows: Blair Witch 2,2000,10,19,6,14,41
Bounce,2000,19,5,7,13,12
Boys and Girls,2000,18,15,18,6,17
Bring It On,2000,15,15,10,21,40
The Broken Hearts Club: A Romantic Comedy,2000,10,19,12,6,2
Brother,2000,7,17,0,7,32
 Cast Away,2000,20,17,6,14,33
Cecil B. Demented,2000,8,21,12,1,30
The Cell,2000,7,7,0,4,40
Center Stage,2000,14,20,4,7,40
Charlie's Angels,2000,4,12,21,21,22
Cherry Falls,2000,15,15,9,14,40
Chinese Coffee,2000,9,11,16,19,40
Chocolat,2000,5,13,2,7,40
Chuck & Buck,2000,14,8,6,15,29
The Contender,2000,19,4,20,7,40
Coyote Ugly,2000,1,5,16,4,3
The Crew,2000,4,10,12,7,33
The Crossing,2000,6,1,18,13,42
 Digimon: The Movie,2000,1,17,18,7,11
Dinosaur,2000,7,17,6,15,41
Down to You,2000,18,0,22,14,11
Dr. T & the Women,2000,20,13,12,9,20
Dracula 2000,2000,7,17,6,3,2
Drowning Mona,2000,21,16,16,4,34
"Dude, Where's My Car?",2000,21,16,18,20,40
Duets,2000,17,14,5,4,27
Dungeons & Dragons,2000,7,17,17,4,41
 The Emperor's New Groove,2000,7,17,4,21,41
Erin Brockovich,2000,6,1,19,14,40
An Everlasting Piece,2000,4,7,19,1,5
 The Family Man,2000,20,5,6,7,22
Finding Forrester,2000,15,15,6,14,40
The Flintstones in Viva Rock Vegas,2000,9,11,6,4,40
Frequency,2000,22,10,17,7,42
 Get Carter,2000,22,10,10,14,41
The Gift,2000,22,16,20,11,39
The Girl,2000,4,7,7,14,22
Girlfight,2000,0,22,19,1,40
Gladiator,2000,2,12,10,3,42
The Golden Bowl,2000,12,3,7,21,11
Gone in 60 Seconds,2000,21,16,6,4,40
Gossip,2000,15,20,20,16,16
Gun Shy,2000,10,19,6,11,40
Hanging Up,2000,12,3,14,12,38
Held Up,2000,4,7,22,9,3
Here on Earth,2000,18,0,5,14,41
High Fidelity,2000,18,0,13,0,22
Highlander: Endgame,2000,11,12,3,4,26
Hollow Man,2000,11,12,6,4,41
The House of Mirth,2000,19,5,9,7,40
How the Grinch Stole Christmas,2000,1,17,2,1,40
How to Kill Your Neighbor's Dog,2000,14,13,12,9,12
Icebreaker,2000,20,7,19,17,19
The In Crowd,2000,11,12,7,5,40
 Joe Gould's Secret,2000,13,9,17,8,30
 Keeping the Faith,2000,13,9,21,20,40
The Kid,2000,12,3,18,11,40
 The Ladies Man,2000,4,20,12,2,32
The Last Producer,2000,9,11,20,4,38
The Legend of Bagger Vance,2000,14,8,12,7,40
Little Nicky,2000,12,3,2,9,33
The Little Vampire,2000,3,20,6,13,19
Loser,2000,13,9,21,3,40
Lost Souls,2000,10,19,5,1,5
Love & Basketball,2000,14,8,4,7,40
Lucky Numbers,2000,16,6,20,14,45
"Me, Myself & Irene",2000,17,14,6,14,40
Meet the Parents,2000,3,2,20,14,5
Memento,2000,7,6,6,7,1
Men of Honor,2000,6,1,9,4,12
Mercy Streets,2000,20,7,16,3,4
The Million Dollar Hotel,2000,2,19,20,2,20
Miss Congeniality,2000,20,17,10,14,40
Mission to Mars,2000,7,6,10,3,40
Mission: Impossible 2,2000,11,12,2,10,40
My Dog Skip,2000,19,5,12,0,41
My 5 Wives,2000,4,6,5,21,16
 The Next Best Thing,2000,4,0,8,4,18
Next Friday,2000,1,7,12,14,42
Nothin' 2 Lose,2000,18,0,5,17,38
Nutty Professor II: The Klumps,2000,1,17,14,3,32
Nurse Betty,2000,16,4,5,17,40
" O Brother, Where Art Thou?",2000,10,19,6,11,41
The Opportunists,2000,9,11,12,14,30
Our Song,2000,15,15,18,18,4
 Panic,2000,12,3,4,7,40
Passion of Mind,2000,20,0,18,7,40
The Patriot,2000,2,17,14,4,42
Pay It Forward,2000,5,20,2,4,5
The Perfect Storm,2000,20,20,10,4,42
Picking Up the Pieces,2000,20,7,8,9,15
Pitch Black,2000,10,19,6,4,41
Pollock,2000,1,5,6,14,40
Poor White Trash,2000,2,15,21,14,40
Price of Glory,2000,2,7,20,3,40
Prince of Central Park,2000,5,18,14,4,13
Proof of Life,2000,7,17,21,4,42
Psycho Beach Party,2000,22,10,6,3,42
 Quills,2000,19,5,12,4,40
 Ready to Rumble,2000,1,5,6,4,5
Red Planet,2000,7,17,10,3,40
Reindeer Games,2000,7,1,2,15,22
Remember the Titans,2000,15,15,12,14,40
The Replacements,2000,19,5,12,14,40
Requiem for a Dream,2000,9,11,6,21,40
Return to Me,2000,16,4,5,21,26
The Road to El Dorado,2000,20,17,10,4,41
Road Trip,2000,15,15,19,4,41
Romeo Must Die,2000,11,12,15,15,30
Rugrats in Paris: The Movie,2000,5,18,12,4,40
Rules of Engagement,2000,6,1,6,4,40
 The Scarecrow,2000,18,0,20,7,17
Scary Movie,2000,17,6,6,14,26
Scream 3,2000,22,10,18,14,6
Screwed,2000,17,14,6,3,40
Seventeen Again,2000,12,6,12,5,26
Sexy Beast,2000,19,4,20,4,40
Shadow of the Vampire,2000,8,21,6,3,40
Shaft,2000,22,10,11,16,6
Shanghai Noon,2000,0,22,6,3,11
Shriek If You Know What I Did Last Friday the Thirteenth,2000,10,19,4,13,41
The Skulls,2000,12,3,10,4,40
Small Time Crooks,2000,1,5,15,12,22
The Smokers,2000,4,7,17,12,24
Snatch,2000,0,22,6,4,30
Snow Day,2000,15,15,9,22,6
Songcatcher,2000,15,15,9,4,5
Space Cowboys,2000,7,6,10,4,40
The Specials,2000,10,19,18,7,40
Supernova,2000,7,7,13,3,34
 The Tao of Steve,2000,1,9,5,14,40
Terror Tract,2000,21,13,22,4,30
Things You Can Tell Just by Looking at Her,2000,18,20,1,7,11
Thirteen Days,2000,7,6,21,20,40
Thomas & the Magic Railroad,2000,19,5,22,20,14
Tigerland,2000,6,1,6,4,40
The Tigger Movie,2000,3,2,20,3,39
Timecode,2000,8,21,14,15,3
Titan A.E.,2000,7,17,16,0,41
Traffic,2000,6,13,12,11,40
Tripfall,2000,3,2,10,11,9
 U-571,2000,6,1,6,4,7
Unbreakable,2000,12,3,6,4,40
Under Suspicion,2000,22,10,12,4,40
Up at the Villa,2000,19,5,21,10,11
Urban Legends: Final Cut,2000,8,21,12,16,40
 Vertical Limit,2000,7,6,13,1,3
The Visit,2000,4,2,6,19,30
 Waking the Dead,2000,6,1,4,13,8
The Watcher,2000,19,5,4,21,38
The Way of the Gun,2000,9,11,15,8,42
What Lies Beneath,2000,19,6,3,14,41
What Planet Are You From?,2000,1,6,18,3,5
What Women Want,2000,13,9,21,20,40
Whatever It Takes,2000,20,20,18,16,22
Where the Heart Is,2000,18,0,19,4,11
Where the Money Is,2000,15,20,6,9,24
Whipped,2000,20,7,21,19,41
The Whole Nine Yards,2000,19,6,6,4,40
Woman on Top,2000,18,0,22,21,40
Wonder Boys,2000,21,16,6,14,32
 X-Men,2000,7,17,2,21,40
 The Yards,2000,17,14,4,4,41
You Can Count on Me,2000,2,9,3,7,12
 15 Minutes,2001,17,14,6,14,40
3000 Miles to Graceland,2001,9,11,17,6,6
 A.I. Artificial Intelligence,2001,18,0,21,14,40
The Affair of the Necklace,2001,19,6,5,4,5
Ali,2001,0,22,12,0,40
All Over the Guy,2001,1,20,9,11,30
Along Came a Spider,2001,11,12,6,3,40
The Amati Girls,2001,5,0,5,16,32
America's Sweethearts,2001,8,21,4,20,40
The American Astronaut,2001,20,6,18,0,40
American Outlaws,2001,11,20,6,13,40
American Pie 2,2001,1,20,6,11,22
An American Rhapsody,2001,20,13,10,13,10
Amy's Orgasm,2001,18,0,6,5,21
Angel Eyes,2001,12,3,10,4,38
The Animal,2001,17,14,8,4,44
The Anniversary Party,2001,13,9,4,22,40
Antitrust,2001,20,7,21,14,10
Atlantis: The Lost Empire,2001,7,17,6,10,40
 Baby Boy,2001,2,6,9,1,40
Bartleby,2001,6,1,6,14,40
A Beautiful Mind,2001,19,5,12,20,40
Behind Enemy Lines,2001,6,1,21,11,10
The Believer,2001,19,5,6,14,41
Big Bad Love,2001,14,8,16,9,6
Black Hawk Down,2001,7,7,6,0,42
Black Knight,2001,0,22,10,4,41
Blow,2001,12,13,21,4,41
Bones,2001,22,20,17,14,41
The Brothers,2001,18,0,16,14,40
Bubble Boy,2001,5,18,7,3,42
Buffalo Soldiers,2001,6,1,15,4,19
Bully,2001,22,10,21,7,40
The Business of Strangers,2001,19,5,6,2,18
 Captain Corelli's Mandolin,2001,18,0,7,1,40
The Cat's Meow,2001,8,21,6,4,40
Cats & Dogs,2001,3,2,8,17,43
The Caveman's Valentine,2001,4,7,4,5,12
The Center of the World,2001,1,5,9,11,40
Corky Romano,2001,3,2,6,4,42
CQ,2001,8,21,13,21,40
Crazy/Beautiful,2001,12,3,21,6,45
Crocodile Dundee in Los Angeles,2001,8,21,5,8,40
Cruel Intentions 2,2001,15,15,10,3,40
The Curse of the Jade Scorpion,2001,18,20,6,15,40
 The Deep End,2001,9,11,16,0,35
Delivering Milo,2001,18,0,4,10,16
Den,2001,11,12,6,11,35
Domestic Disturbance,2001,2,6,6,4,33
Don't Say a Word,2001,12,12,12,17,22
Donnie Darko,2001,15,15,12,4,41
Double Take,2001,4,7,8,10,19
Down to Earth,2001,18,0,6,11,11
Dr. Dolittle 2,2001,1,5,6,4,15
Driven,2001,21,16,18,4,40
 Earth vs. the Spider,2001,7,17,6,8,32
Elvira's Haunted Hills,2001,20,20,13,8,40
Enemy at the Gates,2001,11,12,13,4,35
Escape from Hell,2001,8,21,18,10,23
Evolution,2001,7,20,10,10,40
Exit Wounds,2001,0,12,6,4,40
 The Fast and the Furious,2001,21,16,16,4,41
Festival in Cannes,2001,18,0,2,14,40
Final Fantasy: The Spirits Within,2001,7,17,6,16,40
Finder's Fee,2001,14,8,11,14,11
The Fluffer,2001,9,11,17,13,40
The Forsaken,2001,11,12,20,0,44
Frailty,2001,12,3,21,11,41
Freddy Got Fingered,2001,12,3,6,4,40
From Hell,2001,22,10,15,4,40
 Get Over It,2001,14,8,22,21,26
Ghost World,2001,1,5,20,18,35
Ghosts of Mars,2001,0,22,6,14,33
The Glass House,2001,21,16,17,20,40
Glitter,2001,5,6,5,3,30
Good Neighbor,2001,16,4,22,7,37
Gosford Park,2001,19,6,6,21,22
The Grey Zone,2001,10,19,13,4,42
 Hannibal,2001,17,14,6,21,40
Hardball,2001,14,8,15,14,40
Harry Potter and the Sorcerer's Stone,2001,15,15,6,17,45
Harvard Man,2001,12,3,15,4,28
Head Over Heels,2001,17,6,22,4,40
Heartbreakers,2001,9,11,12,7,30
Hearts in Atlantis,2001,5,6,6,7,40
Hedwig and the Angry Inch,2001,18,0,17,4,22
Heist,2001,6,6,18,4,41
How High,2001,1,5,12,4,40
How to Make a Monster,2001,7,17,13,13,41
Human Nature,2001,4,6,19,0,43
 I Am Sam,2001,12,20,13,21,40
In the Bedroom,2001,13,9,12,3,41
 Jay and Silent Bob Strike Back,2001,8,21,6,7,40
Jeepers Creepers,2001,17,14,6,4,41
Jimmy Neutron: Boy Genius,2001,7,6,17,15,11
Joe Dirt,2001,19,5,12,6,40
Joe Somebody,2001,0,22,7,4,40
Josie and the Pussycats,2001,7,6,6,20,40
Joy Ride,2001,19,16,6,7,42
Jurassic Park III,2001,10,19,12,4,41
Just Visiting,2001,19,5,6,20,11
 K-PAX,2001,19,5,7,16,40
Kate & Leopold,2001,1,5,19,4,40
Kingdom Come,2001,5,18,14,4,32
Kiss of the Dragon,2001,17,1,13,14,13
Kissing Jessica Stein,2001,13,9,20,9,35
A Knight's Tale,2001,12,3,21,4,40
Knockaround Guys,2001,9,11,12,11,41
 L.I.E.,2001,12,3,17,0,34
Lara Croft: Tomb Raider,2001,12,3,19,8,40
The Last Castle,2001,6,1,21,11,36
Legally Blonde,2001,19,5,6,3,40
Life as a House,2001,16,4,20,4,41
Lloyd,2001,14,20,12,10,22
The Lord of the Rings: The Fellowship of the Ring,2001,7,17,6,4,40
The Lost Skeleton of Cadavra,2001,7,17,17,1,41
Lovely & Amazing,2001,3,13,3,9,33
 The Majestic,2001,19,17,10,14,40
The Man Who Wasn't There,2001,9,11,8,10,40
Max Keeble's Big Move,2001,15,15,12,14,40
Megiddo: The Omega Code 2,2001,7,6,10,4,40
The Mexican,2001,21,16,14,9,42
Mockingbird Don't Sing,2001,19,6,14,1,40
Monkeybone,2001,7,17,6,4,22
Monsoon Wedding,2001,3,2,7,4,12
Monster's Ball,2001,12,3,6,14,40
"Monsters, Inc.",2001,7,17,5,16,41
Moulin Rouge!,2001,18,0,13,3,5
Mulholland Drive,2001,4,6,2,14,40
The Mummy Returns,2001,11,12,6,4,14
The Musketeer,2001,0,22,6,4,22
My First Mister,2001,5,3,6,3,40
 Not Another Teen Movie,2001,1,6,19,20,41
Novocaine,2001,17,1,20,17,22
 O,2001,11,12,12,14,40
Ocean's Eleven,2001,9,11,10,0,40
On the Line,2001,1,20,13,14,40
The One,2001,11,12,12,4,40
One Night at McCool's,2001,17,14,1,17,30
Original Sin,2001,18,6,7,20,40
